TAX,ADC,TS
11,9473,1716451704.4151618481
11,9540,1716451704.4581427574
11,9462,1716451704.5012013912
11 27,9845 13684,1716451704.5441465378
11 19 27,10130 10743 13305,1716451704.5872404575
11 19 27,9282  8933 12948,1716451704.6301739216
11 19 27,9129  7804 12899,1716451704.6730968952
11 19 27,8766  7366 12740,1716451704.7161147594
11 19 27,8693  6943 12771,1716451704.7591867447
3 11 19 26 27,15520  8731  6959  9579 11219,1716451704.8021247387
3 11 19 26 27,14844  8706  6527  9271  9527,1716451704.8451387882
3 11 19 26 27 28,7221  8736  6513  8006  9385 12679,1716451704.8881802559
3 11 19 26 27 28,6511  8509  6173  7873  8863 11873,1716451704.9312138557
3 11 19 26 27 28,6122  8150  5599  7425  8647 11726,1716451704.9740762711
3 11 19 26 27 28 35 42,5980  7443  5428  7222  8491 11369 15841  9955,1716451705.0170812607
3 11 19 21 26 27 28 35 42 44,5919  5773  5240 12420  7160  8899 11340 15080 10289 15005,1716451705.0601887703
3 11 19 21 26 27 28 34 35 36 42 44,5199  4849  4938 11418  6143  8577 11742 15221 15090 16343  8830 14267,1716451705.1031775475
3 11 19 21 26 27 28 34 35 36 42 44,4903  4312  4763 11246  5780  8365 11635 14529 15273 15551  7399 13627,1716451705.1461973190
3 11 18 19 20 21 26 27 28 34 35 36,4493  4927 11359  4463 16319 11374  6598  6459 10993 13414 14201 14948,1716451706.9091632366
3 11 19 26 27 28 34 35 36,4813  6413  4594  7004  8430 11035 16267 16002 15850,1716451706.9521973133
3 11 19 26 27 28 34,5487  7181  4947  7340  8875 10956 16219,1716451706.9951510429
3 11 19 26 27 28,5857  7560  5838  8842  9246 11726,1716451707.0381102562
3 11 19 26 27,14368  7493  6050  9087  9097,1716451707.0811433792
11 19 26 27,7607 6783 9667 9472,1716451707.1241285801
11 19 27,7794 6945 9402,1716451707.1670730114
11 19 27,9889  9896 10021,1716451707.2100639343
11 19 27,10556 11043 13633,1716451707.2531471252
11,10451,1716451707.2961153984
11,10588,1716451707.3562808037
